"Date","Post Type","Content","Video Thumbnail","Image","Like","Retweet","Reply"
"2024-03-11T09:29:28.000Z","image","市场充分估价的赛道不要给我聊技术
运营能力是第一位的
恭喜我司Portfolio Metis#Binance will list @MetisL2 $METIS with Seed Tag applied.

👉 https://binance.com/en/support/announcement/a73748f501dc48f6ba3d68d724052492…","","https://pbs.twimg.com/media/GIX-r4rXgAAoT4u?format=jpg&name=medium","20","","4"
"2024-03-11T08:26:40.000Z","text","熬过去了兄弟","","","2","","1"
"2024-03-11T07:54:51.000Z","text","不应该是霾迷嘛","","","","",""
"2024-03-11T07:44:52.000Z","text","vc不会起盘子干不好vc","","","2","",""
"2024-03-11T06:27:50.000Z","text","卧槽我从前边几片复制过来，复制忘了","","","1","",""
"2024-03-11T06:27:17.000Z","text","想象一下，到Trustlabs的积分任务里最后被Trustlabs女巫，请君入瓮，行为艺术了属于是","","","2","","1"
"2024-03-11T06:12:26.000Z","text","Tagging chads:




















","","","10","","5"
"2024-03-11T06:12:25.000Z","image","17/ 望我辈不要妄自菲薄，你今天的仿盘、老鼠仓、CX模式，终有一天会让全球韭菜发现，没你坐庄根本没法玩，大VC大背书真刀真枪远不如南山区赛博黑奴，你才是帮他们完成Crypto Mass Admission的试炼考官

这一天将很快到来，或者说，已经到来

本篇是三盘理论最后一篇。未来理论演进将再度更新","","https://pbs.twimg.com/media/GIXle3WagAACbMv?format=png&name=medium","10","","2"
"2024-03-11T06:12:24.000Z","image","16/ 这个行业的精英化，不是指参与者背书越来越高履历越来越牛，他们只是这个行业外墙刷的大白

真正的主心骨，是盘子各个领域专业、工业化了的团队，快速交付、快速发行、快速渗透。ETH所有大市值土狗背后不过10来个团队。全链所有大火的盘，除少数美国个人degen开发，基本都是深圳、胡志明、吉隆坡","","https://pbs.twimg.com/media/GIXlXjiaQAAZ2Pc?format=png&name=360x360","7","","1"
"2024-03-11T06:12:23.000Z","image","15/ 最后总结一下, 盘子工业化:

技术上: 复用成熟技术+微创新+可组合性
信任上: 根据受众评估信用需求，最小化成本
获客上: 往流量高处走（或预判）
市值上: 低成本掌握筹码，提高市场诱导效费比
退出上: 提前执行，长期准备

工业化考验技术熟练、人员配合、资源整合、计划执行水平，需反复发盘锤炼","","https://pbs.twimg.com/media/GIXlTo_aoAAflWU?format=png&name=medium","4","1","1"
"2024-03-11T06:12:22.000Z","image","14/ 当然，以上说的都是如何套现退出。但牛短熊长，怎可能时时如愿？做市的本质就是对当下的情况做出判断，而非预测未来，按部就班。

当起盘时，就应该对止损止盈做出规划。市场不及预期，买盘或者卖盘差到什么程度就要止损？市场出现反转，什么信号出现就要见好就收？三盘是术，审时度势是道","","https://pbs.twimg.com/media/GIXlPhaaYAAkyDi?format=png&name=240x240","2","","1"
"2024-03-11T06:12:19.000Z","image","11/ 退出成本: 指的是为了最大化市值退出利润而付出的成本。我把它分三种: 暴力退出成本, 链上盘中退出成本，链下盘中退出成本

首先，一个盘子自然凋零退出没成本，因为没人在乎。而暴力退出指的就是我们所说的硬跑路，比如预售跑路(西坦, LENA), 关盘跑路(传统链下资金盘)，但不包括Uni撤池子","","https://pbs.twimg.com/media/GIXk_u5bsAAPp-p?format=png&name=small","3","","1"
"2024-03-11T06:12:18.000Z","text","10/ 铭文: 在链上机器人没有被行情杀光之前，越来越多的铭文项目方选择发行时设置1次mint打完整个流通盘，再分配到数百个钱包中，而非几百个钱包分别mint。

这同样是筹码成本的考虑。这能避开被抢庄风险，同时向钱包转账成本远低于mint成本。总矿工费降低5倍以上。没有mint损失的热度通过KOL轮弥补","","","1","","1"
"2024-03-11T06:12:17.000Z","image","9/ 高融资项目的奥德赛和反女巫:
高融资项目通过任务或Point来完成了数据以及老鼠仓的注入。这个老鼠仓包括了利益相关方，传播渠道方，项目方本身 - 这些是项目能最大化收益的保证。

而反女巫则是一种优化筹码结构的方式，因为空投是按比例分发，这是一种变相降低筹码获得和诱导成本。浑水才能摸鱼","","https://pbs.twimg.com/media/GIXk40HboAA2Djm?format=png&name=medium","2","","1"
"2024-03-11T06:12:16.000Z","image","8/ 因此，当热度相同，项目方出于筹码获得成本的考量，会更偏向Free Mint。一个中心化控制Mint资格的Free Mint是最佳的低流动性资产坐庄方式之一, 好于收费销售(因为社区会认为可能跑路)。

但如果一个纯公平发射、没老鼠仓的发射，则会导致无法控盘，前期只能依赖市场换手博弈，反而透支二级价格预期","","https://pbs.twimg.com/media/GIXk1CwaoAALkJZ?format=png&name=medium","2","","1"
"2024-03-11T06:12:15.000Z","image","7/ 首先是Free Mint: Free mint效果与空投相同，本质目的是为了低成本获客，造成最大热度。只要热度够，就意味着最初阶段有足够买盘

纯链上Mint是机器人大战，抽奖式mint则更可控。即使如此，为了控盘90%, 一个1万NFT的mint如果收费，意味着项目方需要至少几百个钱包和9000个mint的资金和相应GAS","","https://pbs.twimg.com/media/GIXkxxJbgAA54EA?format=png&name=medium","3","","2"
"2024-03-11T06:12:14.000Z","image","6/ 交易成本: 主要指的是gas费或者交易手续费，按下不表
诱导成本: 指的是制造市场数据诱导用户向某侧交易的成本，包括但不限于：
- KOL/媒体诱导成本
- 关键点位扫地板/画线成本
- 刷交易量gas成本

理解了做市成本的成分，我们就不难理解很多盘子的运营方式，下面简单举几个例子：","","https://pbs.twimg.com/media/GIXktptaEAA5Onx?format=png&name=medium","3","","1"
"2024-03-11T06:12:12.000Z","image","5/ 具体来说是以下几种:
- 铭文: Mint的矿工费，分多个钱包藏筹码的矿工费
- 土狗/404: 分钱包gas费，土狗开局抢庄的MEV成本，空投gas或开发成本
- 上所项目: 分钱包gas费，做部分任务资金成本，源头出gas账号成本

如果没有老鼠仓，市值就只能依靠市场换手解决，庄家无法二级引导。因此这是必要成本","","https://pbs.twimg.com/media/GIXkqMzbsAACipk?format=png&name=medium","3","","1"
"2024-03-11T06:12:11.000Z","image","4/
- 社区发射项目: 需要获得关注以及解决信任成本问题，必须100%池子或空投
- 上所项目: 其一, 没有数据融不到钱，没空投就没数据。其二，上大所筹码管理严格，但推项目所涉及利益相关方筹码, 老鼠仓等都必须给到，否则赚不到钱拉不动资源

不论哪种，项目方都有筹码获得的过程，这个过程会产生成本","","https://pbs.twimg.com/media/GIXkl_1bEAAuenY?format=png&name=360x360","4","","1"
"2024-03-11T06:12:10.000Z","image","3/ 筹码获得成本 - 庄家为获得足够控制盘面的筹码而付出的成本

除了极少数绝对社区驱动项目，一般项目都需要控盘，且控盘需要90%以上的筹码。这个成本在上一轮以前是不存在的，筹码都在自己手上。然而在这一轮中情况大变：","","https://pbs.twimg.com/media/GIXkiKcasAAW5Xc?format=png&name=small","2","","1"
"2024-03-11T06:12:09.000Z","image","2/ 甚至老马一发推，推特机器人关键词一监测，立马部署合约

然后这三项只能决定起盘速度与覆盖度，决定赚不赚钱的，是做市成本和退出成本，是真正的知识产权

首先做市成本，指的是庄家为了拉高出货而产生的成本，这里面包括:
- 筹码获得成本
- 交易成本
- 诱导成本","","https://pbs.twimg.com/media/GIXke5Ca8AAFKZK?format=png&name=900x900","4","","1"
"2024-03-11T06:12:08.000Z","image","1/ 上一节盘子工业化中，我们讲到，要批量快速起盘:
信任上: 评估背书资源与需求，最小化信任成本
技术上: 采用成熟已有平台和代码
获客上: 找现成流量赛道和用户习惯的模式，把现有资源往上靠

以ETH土狗为例: 发币，建池子，起twitter，拉tg，投放到各个alpha群和kol，成熟团队只需10分钟","","https://pbs.twimg.com/media/GIXkbqpagAAbX0E?format=png&name=medium","6","1","1"
"2024-03-09T17:15:15.000Z","image","$Leather 赞助英伟达大会","","https://pbs.twimg.com/media/GIPqSHnawAAWVsS?format=jpg&name=medium","5","",""
"2024-03-09T16:41:38.000Z","text","记住，玩盘子一定要玩有老鼠仓的，尤其是低流动性市场","","","2","","2"
"2024-03-09T16:37:51.000Z","text","没有老鼠仓你敢玩？","","","1","","1"
